# Quelle: Huxhagen, U.: Untersuchung terrestrischer Laserscanner am Beispiel des FARO LS 880. Masterarbeit, Fachhochschule Mainz - Lehreinheit Geoinformatik und Vermessung, 2008 - unveröffentlicht
#
# Bestimmung des zyklischen Phasenfehlers
# A*sin( (D_i - C)/U*2*pi ) + B
# 
# U. Feinmaßstab = 0.200 [m]
#
# 1: Sollstrecke [m]
# 2: Iststrecke [m]
#
5.98908        5.99028
6.00678        5.99278
6.3241         6.3313
6.85167        6.85367
7.05954        7.07004
8.3136         8.3294
8.33599        8.34679
8.86112        8.86502
12.30577      12.30987
17.6129       17.633
20.25348      20.25578
25.09814      25.10014
25.52982      25.54292
25.85525      25.85035
29.738        29.7378
31.19111      31.21751
31.3263       31.3358
34.9139       34.9057
35.54456      35.52786
41.23363      41.23273
41.95727      41.96257
45.32394      45.31364
45.40497      45.41307
46.84918      46.83648
48.063        48.0623
48.24116      48.24036
48.77648      48.77348
49.34902      49.33582
49.88562      49.88992
51.33884      51.34154
51.40557      51.38827
57.41341      57.40651
58.0364       58.0003
59.49655      59.49065
59.75574      59.73984
60.02338      60.00428
60.33083      60.29503
67.6694       67.6792
71.28302      71.26452
71.45203      71.43493
72.86721      72.86271
81.41378      81.41038
81.44025      81.42795
82.3539       82.3488
86.92655      86.89445
86.93298      86.91958
90.58516      90.58076
90.65659      90.63639
91.16252      91.13532
92.86327      92.85877
103.46102    103.44792
107.55807    107.54267
111.32741    111.32381
115.11053    115.12103
115.13894    115.14244
118.5467     118.5441
119.00776    118.99496
119.52903    119.52063
124.88031    124.86541
126.21697    126.18597
131.07784    131.07234
133.8529     133.8504
137.6403     137.6414
139.50228    139.51688
139.59773    139.59943
143.7475     143.7311
143.89319    143.90329
144.23605    144.23635
144.25739    144.26499
150.50998    150.50278
151.45013    151.45553
152.07278    152.07128
152.16103    152.17803
153.38502    153.38192
155.57799    155.57169
158.21965    158.22145
158.81215    158.81815
161.52205    161.52715
162.9666     162.9569
165.09333    165.08303
165.97821    165.98101
172.01532    172.02262
172.18429    172.18509
173.37499    173.37149
173.79498    173.79298
174.41793    174.41773
176.20249    176.19919
177.42821    177.44741
177.49458    177.50778
182.65318    182.66518
182.7532     182.7539
190.9198     190.9322
192.91866    192.93536
200.53414    200.53824
200.73653    200.75343
201.36369    201.36069
201.55898    201.56078
205.93606    205.94496
209.55089    209.55579
213.38833    213.38693
213.39749    213.39139
219.28546    219.28736
225.46609    225.48069
225.52837    225.53317
225.99277    225.99927
226.27055    226.26825
226.4081     226.4121
227.16438    227.17788
230.52999    230.54029
231.61979    231.62529
235.35697    235.36017
236.77823    236.78553
239.55996    239.56846
239.64409    239.64909
241.1786     241.193
244.54218    244.53088
244.63378    244.63658
245.2804     245.2871
246.719      246.7378
248.57502    248.57262
248.61402    248.61802
248.62925    248.62015
248.90162    248.91302
249.82958    249.84248
251.86074    251.85704
252.21868    252.20998
254.93429    254.92909
255.92185    255.92795
255.98372    255.98622
258.00798    258.00438
259.35158    259.36318
262.03319    262.03509
262.09557    262.08307
263.33403    263.31693
263.95491    263.94151
268.20708    268.19148
274.23969    274.22849
276.79771    276.79551
280.35171    280.33531
281.57642    281.58542
282.02103    282.01573
282.06339    282.05159
282.09524    282.08904
282.51474    282.50814
283.08398    283.06028
287.98963    287.99093
290.3895     290.3698
290.56151    290.56721
292.18646    292.17406
296.30745    296.31155
296.39542    296.39472
299.62851    299.62741
301.09715    301.07335
301.11223    301.08413
302.28544    302.26994
302.32371    302.32031
303.83913    303.83923
304.11089    304.11909
308.94221    308.99071
309.01036    309.02036
312.79928    312.79308
313.66072    313.67062
313.88058    313.88998
320.99098    320.99098
321.51993    321.52683
322.22207    322.22057
328.51725    328.52715
328.55548    328.55168
329.01825    329.02905
329.0606     329.0712
333.0043     333.0068
333.32466    333.33296
338.56017    338.55587
343.81572    343.83732
345.43719    345.44939
345.94265    345.95375
346.14627    346.13337
346.81682    346.83442
347.97564    347.99224
349.9995     350.01
350.36113    350.34943
351.97183    351.99243
352.77976    352.76326
352.95441    352.93931
354.59236    354.59236
356.14019    356.15369
357.62088    357.62068
363.05482    363.06492
363.33501    363.35121
364.79278    364.80098
365.51055    365.52965
370.08961    370.09091
374.93169    374.94489
374.97112    374.97662
376.90869    376.91089
377.74677    377.74847
377.75587    377.76437
382.53951    382.54471
384.73788    384.73618
385.14203    385.13733
385.15631    385.15611
385.73118    385.72788
389.47111    389.48491
392.13262    392.13442
394.96309    394.96839
398.64992    398.65762
